id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
390501503852,0.11009917487820442,-0.07716687236470264,0.059896995709803245,-0.3296144529496043,-0.3614193536824936,2016-2017,OH,44473,Regular School,High
420564004715,0.3932181249628933,-0.4211265356543589,0.1801216757599424,-0.5852725429672836,-0.14588795186466091,2016-2017,PA,15022,Regular School,High
340177001338,0.8113631156220158,-0.09285011833314029,-0.29847654085609715,-0.1648533244136738,-0.7075102842821946,2016-2017,NJ,8078,Regular School,High
481473000967,-0.2883118729142527,0.670425880408228,0.650792604759991,0.40017847317008565,-0.7067233145693129,2016-2017,TX,78130,Regular School,High
470300000409,1.7477546681897995,-0.8308652313945666,0.10431423452248333,-0.7207040303669642,0.17535433103390102,2016-2017,TN,37354,Regular School,High
250052602703,-0.3509158727324493,1.5844055563608788,0.18250621957243457,1.7912177136887684,1.40949156110281,2016-2017,MA,2135,Regular School,Other
480870005643,-0.6047252124136558,1.412022365118778,0.7575180086130133,1.8947023256864997,-0.9328800002054377,2016-2017,TX,76016,Regular School,High
220084001964,-0.28985783463466963,-0.7733916737466598,-1.067115090275313,-0.513028568553773,-0.39870800265726297,2016-2017,LA,70053,Regular School,High
130123000474,0.9242862141712457,-1.0164916116202591,0.37237378041888197,-0.6802407577512314,2.4271411029188883,2016-2017,GA,30297,Regular School,High
482031002007,-0.24395185703977093,-0.3148572809224402,0.7193363272614205,-0.07462105734861053,-0.47115436409400413,2016-2017,TX,77962,Regular School,High
173660003768,-0.6781553844482364,0.3340732024143346,0.23499800093320847,0.4211578906967233,0.5223915108472645,2016-2017,IL,61080,Regular School,High
170402000088,1.2400875654394792,-1.563038903959734,-0.33283292460214287,-0.23190437369682856,0.6202082230676781,2016-2017,IL,60501,Regular School,High
551266001664,-1.051601303901559,0.21385474453563932,1.1838133294778808,-0.15899570486663242,-0.6262077775667655,2016-2017,WI,53959,Regular School,High
174218004222,-0.2524747256313597,1.7282439465722983,0.5140536292942655,0.24281207001978194,-1.0941564383165652,2016-2017,IL,60189,Regular School,High
480759000045,-0.4451241525414314,2.214032220378351,0.11025102230094974,2.414410272732513,-1.2659727270070837,2016-2017,TX,78209,Regular School,High
390435000075,1.803080724863505,-0.665415486616414,-0.040560126877859294,-0.8607052918813579,-0.5889237660058457,2016-2017,OH,44805,Regular School,High
340222005896,0.22424047355405183,-0.03041566009545014,-0.9076546698162704,0.27654531166657353,-0.9745140491769765,2016-2017,NJ,8724,Regular School,High
482604002927,1.2624819837129986,-0.9728342392244862,-0.47138284465218544,-1.0321549079851866,1.475228602197284,2016-2017,TX,78559,Regular School,High
170546000225,0.09775282474527772,-0.9306119411800844,0.0190603831619738,-0.53093377440324,-0.2145997223013617,2016-2017,IL,62414,Regular School,Other
470318002122,1.0989865105691405,-1.3684092015018001,-2.05321721209645,-1.2847803297267382,1.1837383845976104,2016-2017,TN,37210,Regular School,High
100108000111,-0.09818172434944547,-1.6106051623083277,0.2908757828964629,-0.5837354371286982,-0.2783568842284423,2016-2017,DE,19963,Regular School,High
484335004923,-0.8804374280128857,-0.4138158453839894,0.9475389191992246,0.41862374323310964,-0.31789374700399475,2016-2017,TX,78460,Regular School,High
422625002848,0.11233760081670731,0.5085591711424693,-0.20418545492917603,0.23953014133739706,-0.4200369414511689,2016-2017,PA,18052,Regular School,High
421503005098,0.36819827447149406,0.2878022614963658,-0.607707563414087,0.007177899304754832,-0.9455509796876528,2016-2017,PA,17055,Regular School,High
171734002050,1.6851595094530947,0.10029513559945244,0.5503955930931602,-0.4917168038187925,-0.39044507843371645,2016-2017,IL,60020,Regular School,High
390437504416,1.4411736805750492,0.2092878065286359,-2.3484755427584143,-1.3758434648126583,2.288994826792982,2016-2017,OH,45237,Regular School,High
250960001515,-0.7923960169321612,0.9351793341986034,1.1189773010430322,0.36362028025238047,-0.9871385124345105,2016-2017,MA,1360,Regular School,High
420540001746,-1.0644512199476157,0.3330137263061839,-0.270276998204731,-0.23996379349914085,0.021465766745248468,2016-2017,PA,17109,Regular School,High
250054102728,-0.5710559882969308,0.3133963389448303,0.7014044678511386,1.18680277191639,-1.3278957113847079,2016-2017,MA,2726,Regular School,High
370063002369,1.0725849572215544,0.12286624270171845,0.014804006507693635,-0.1883668894039251,-0.945049258129114,2016-2017,NC,28570,Regular School,High
220099000742,0.0029810837479878815,-0.17914191139865943,-0.29574123418859805,-0.6342937561978428,-0.5773587325142724,2016-2017,LA,71227,Regular School,High
173519003681,-0.9993541472372708,0.464098184609635,-0.41873960115885256,-0.18878232341435358,-0.27096099127961415,2016-2017,IL,62881,Regular School,High
172253002510,-0.3239965587680663,0.0717122200656042,0.44602309492132436,0.013907930273696016,-0.6857913966976583,2016-2017,IL,61048,Regular School,High
210213000451,0.8915284114353311,-1.713628831912677,0.09347681455713946,-0.31308017933455123,0.42984612017714624,2016-2017,KY,41095,Regular School,High
390495703637,-0.1207043477277579,-0.010922798822008679,0.6226138443650094,0.016649794742523906,-1.1876467544961067,2016-2017,OH,43416,Regular School,High
550726000787,-0.7745245227944373,-0.09680431807704051,0.3748843075893914,-0.033991611128706356,-0.7448733029238647,2016-2017,WI,53039,Regular School,High
470318001318,-1.0019521288874411,1.9832591462313085,1.2473394986052884,1.3506914890304207,0.18283980376980075,2016-2017,TN,37215,Regular School,High
390489203452,-0.8399505367110399,0.43637484225160833,0.09255828869612445,-0.33123464559027527,-0.7892836769070402,2016-2017,OH,43449,Regular School,High
171820004400,1.731795380312908,-0.3549530259089765,-0.26210024699606677,-0.8720466403660551,-0.13566200546131602,2016-2017,IL,62931,Regular School,High
530039000078,-0.8814649183413673,1.7155461028117835,1.3611591013940147,1.212850484370255,-1.4483235223028403,2016-2017,WA,98006,Regular School,High
260585004217,-1.0809048046208656,2.3377325543516077,0.7740609848017797,4.367905619970299,-1.5897597096433052,2016-2017,MI,48009,Regular School,High
260009900612,-1.2211862455891263,-0.12334574180013821,-1.7409621541969946,-0.712893870970909,-1.2801992592337919,2016-2017,MI,48143,Regular School,Other
210093000183,-0.847558701747189,0.04657203773338902,0.2852818032870346,-0.4853191200581941,0.2810901611170045,2016-2017,KY,42718,Regular School,High
341563000213,-0.6972363214261217,1.121648406952791,1.064494591479695,1.5327762158012184,-1.3975017596204298,2016-2017,NJ,7081,Regular School,High
210176000342,0.7554906910779433,-1.5599393667753017,-0.08645858525401752,-0.983549128765056,0.6243581474967893,2016-2017,KY,40336,Regular School,High
421142002891,-0.3716062029081959,-0.5749709385288292,-0.48931258738800476,-0.5256577624707983,0.21922903044564948,2016-2017,PA,18706,Regular School,High
290100003239,-1.139476049617742,1.3337248144569105,0.36580804201958583,-0.024768976097194365,0.14444353948995933,2016-2017,MO,65202,Regular School,High
482789003129,-0.4445262905745682,-0.005490662331116029,0.2196549021248975,-0.45515861090108733,-0.1205912080260228,2016-2017,TX,79241,Regular School,High
483423003805,-1.19849078291181,0.38920887371736806,0.6732722921195046,0.6192783702700597,-1.125386150669291,2016-2017,TX,79068,Regular School,High
390450001930,0.026445259731389895,0.09541939507844777,-0.5544291796878186,-0.4486362969373604,0.4424988419045411,2016-2017,OH,44128,Regular School,High
120156001667,-0.30486340271053036,0.1428155497164008,-0.46549914085772964,-0.19642630920623738,0.0004678313318482351,2016-2017,FL,33773,Regular School,High
390472402811,-1.0493077987040562,1.5525681025196263,0.8973534480228909,0.8552033447923868,-1.3716651709149281,2016-2017,OH,45434,Regular School,High
170993003505,-0.8981894758152306,1.5950511679206036,0.9972980574893521,1.1029266452108824,1.9437158251901836,2016-2017,IL,60603,Regular School,Other
390479803063,-0.4785742756831274,-0.3008760601946183,0.9895841466969283,0.5039123455740742,-0.8897751004104059,2016-2017,OH,43031,Regular School,High
251260002059,-1.0995700875764696,1.239555512919364,0.4246010453315682,1.0667838863036057,-1.4695765153185818,2016-2017,MA,1581,Regular School,High
250336002662,-0.7575047818497874,-0.0038425258886494833,0.984912209704481,0.5139243052254002,-0.9041346339521099,2016-2017,MA,2330,Regular School,Other
550960001221,0.6091873471667366,0.376470463181796,-1.3842724032709182,-0.05330929261363013,1.3085406162353463,2016-2017,WI,53223,Regular School,Other
170597000278,0.5536203508893677,0.12305299682098651,-0.8720499643920605,-0.7119799161479663,0.19652486267971087,2016-2017,IL,62812,Regular School,High
360009806028,-0.14132820756880926,-1.7075268582267829,-0.22008873534849754,-0.4415739187600764,1.2149495310416745,2016-2017,NY,11373,Regular School,High
130255001123,0.13501794389154395,1.2977054725171175,0.7096616819189457,0.7415821429402008,-1.3687187829449885,2016-2017,GA,30024,Regular School,High
210264000564,0.2031418430965315,-0.9679822020837213,-0.1728417839872235,-0.9301243150239549,0.31327592215227296,2016-2017,KY,42765,Regular School,High
390437800456,3.8049461463683394,-0.703993224092479,-2.622245307143888,-1.4623368257838654,2.4089051342388843,2016-2017,OH,44104,Regular School,High
341812003670,-0.022117015308216106,0.7768153425006906,1.120133947104447,1.4657251665180635,-0.5272729256069467,2016-2017,NJ,8830,Regular School,High
480027412494,-0.04009688403233656,-1.7088372146136452,-0.6006752007854838,-0.4527075502395594,-0.4186281759436941,2016-2017,TX,77038,Regular School,High
250831001289,-0.8124401714931254,1.6302051678690277,1.2166108214383398,3.8424646835803724,-1.4963326174808715,2016-2017,MA,1740,Regular School,High
482166002183,-1.2982423196576751,2.0835322806941963,1.2769288450680154,3.763366047994792,-1.1498786786882613,2016-2017,TX,76051,Regular School,High
120015000104,0.23415402724666487,0.7073021579043963,-0.4284739046854753,-0.39899193269115846,0.09197831661032285,2016-2017,FL,32901,Regular School,High
370297002910,-0.8940673262693897,2.0997978579582868,1.2048538138927205,2.3929323343933615,-1.4058527139008745,2016-2017,NC,28277,Regular School,High
340561003802,-0.14103597002147492,1.170851844406668,1.3908732647620015,3.1487729729669165,-1.52056088322748,2016-2017,NJ,7726,Regular School,High
483312012347,-0.6690309443897865,1.2223728791690105,1.2317075727113385,1.8396157759036849,-0.6149177791763967,2016-2017,TX,78253,Regular School,High
292055001099,-0.5883454963471476,-1.2546746475357016,0.9305181214439138,-0.5409872774556088,-0.54616997651135,2016-2017,MO,64469,Regular School,High
390454102207,-0.1717087724307961,-1.1666217963444467,-0.834639715242496,-0.5209633581529567,1.4761056073641337,2016-2017,OH,43526,Regular School,High
290489000059,-0.7022109378616112,-0.8167917092705551,0.17280070791458213,-0.29745986054244083,-0.2991644588869439,2016-2017,MO,63736,Regular School,High
180876001451,-0.6383508028246364,0.818379522673207,0.9116553089234423,0.8984084818769474,-1.0166502481048563,2016-2017,IN,46545,Regular School,High
422529006734,-1.3479470180283804,2.0474395136105406,1.744765902944957,2.8384437671768508,-1.299808651580979,2016-2017,PA,19380,Regular School,High
262241005957,0.11561770123035683,0.43403882105518987,-1.298543573937045,-0.40995939056647,-0.34483024519934585,2016-2017,MI,49660,Regular School,High
120018000231,1.7594491406457955,-0.7155414983986889,-1.0563939927296688,-0.34477779433024336,0.9250814142066734,2016-2017,FL,33334,Regular School,High
390495303624,-0.7527087361453327,-1.2495170174739239,-1.8740668147989865,-0.27909767728150253,1.5937120002388194,2016-2017,OH,45601,Regular School,High
420969005248,-0.05412711800388085,0.19660087867598905,-0.3893671328306953,-0.42728298880133714,2.1332810946629293,2016-2017,PA,16121,Regular School,High
482364002604,-0.931397366757551,0.8046915843268168,0.5992340303993546,0.822051710760195,0.9026107658545639,2016-2017,TX,77018,Regular School,High
120087002325,0.14733271496845407,-0.22410898078582264,-1.538077858748558,-0.6027207714052792,0.7047056754335926,2016-2017,FL,33610,Regular School,High
390460102408,0.2831925948669349,-0.35093863602102165,-0.2940877615102999,-0.6077059795304208,-0.5707663210716966,2016-2017,OH,43718,Regular School,High
250550000807,-0.7361350362965248,1.827827459835111,1.170687203323605,2.743392465590817,-1.6723311810243708,2016-2017,MA,1450,Regular School,High
262580006235,-0.17923920829572718,1.1761822332747953,0.892206445807223,0.2045921410603629,-0.999534802094014,2016-2017,MI,49445,Regular School,High
170930000538,0.3071859742334253,0.7495280289557078,0.26609278281638704,-0.0921523725886919,0.39723507103929817,2016-2017,IL,62801,Regular School,High
210018001968,0.021660208060073977,-0.45223854744967,0.04214958944350156,-0.6858906602930586,0.5237710118637324,2016-2017,KY,41002,Regular School,Other
550960001247,1.6892983604833847,-2.0515823481905415,-0.6891913124488613,-1.2155690235893555,1.8571120638125982,2016-2017,WI,53204,Regular School,High
220165001285,-0.3843925462283075,0.6935916873564972,0.026666583520792864,0.4198285018633522,-1.1555868838689478,2016-2017,LA,70471,Regular School,High
550594000653,-0.13418919394996204,-0.11432450059222667,-0.9914195314067967,-0.5472187876120359,-0.3513385173405877,2016-2017,WI,53220,Regular School,High
421350001315,-0.4837855776110614,-0.7471907963350931,0.14722595398888558,-0.3933420301493313,-0.45579081619313666,2016-2017,PA,18235,Regular School,High
390696804139,-0.8490641060968647,0.04835399225019682,0.40831373550111133,0.2613404268848916,0.7358875926494667,2016-2017,OH,43755,Regular School,High
360007701297,-0.9731003660745009,2.1348856555509217,1.3706085056248671,2.35832668132467,0.32876702577553873,2016-2017,NY,10021,Regular School,High
210180000348,-0.030230327715923842,-0.6548792502703052,0.3018159609624011,-0.5928749853581246,0.31198359446911716,2016-2017,KY,41102,Regular School,Other
360007804458,-0.7300637895244125,2.2658214823547427,0.8944658987827268,4.433128759607569,-0.7697042201580017,2016-2017,NY,10023,Regular School,High
481329000830,-1.0752304900549237,1.8217988757561336,1.6326922649541755,2.8330015816402376,-0.9937809918615429,2016-2017,TX,75009,Regular School,High
483483009531,-0.6632743504776769,1.767979069212508,1.2367037743833666,2.15168980453755,-0.5511994159963636,2016-2017,TX,78660,Regular School,High
422238004614,-0.9642266133129146,-0.08502426333948124,1.1141405994583726,0.5933137446182805,-1.1157980276313066,2016-2017,PA,17327,Regular School,High
120105001105,-0.12295751732138525,-0.573403052166296,1.1069562049827937,-0.23186283029578572,0.25411933247401375,2016-2017,FL,32784,Regular School,High
251311002174,-0.5139843946360195,1.5570701932646969,1.0471954156080618,1.5631444419635394,-1.498483912127187,2016-2017,MA,1890,Regular School,High
484245004841,0.19877932372140153,-0.6890830108694498,0.6118043575122315,0.19109053572143767,0.5170671209591288,2016-2017,TX,75160,Regular School,High
181287002048,-0.32352549966818234,1.8218868945704763,1.3461361148601618,-0.3881491050189754,-1.4099967918011915,2016-2017,IN,47906,Regular School,High
268093008290,0.37628876167549696,0.715368699356069,0.7522342397266122,-0.3992411930974155,-0.7583206486794015,2016-2017,MI,48638,Regular School,High
220027000132,0.6870018778963439,-0.9726070887616765,-0.5416444802555433,-0.49998394062631907,0.995104104296893,2016-2017,LA,71064,Regular School,Other
360011105662,0.6126754823331649,-1.3208767053105048,-2.502248944579174,-1.4319270562205015,1.3126095405210791,2016-2017,NY,10459,Regular School,Other
360009006160,1.193798699591092,-1.8781822916790096,-2.0509032866343526,-1.4232860288035893,1.2239245293469774,2016-2017,NY,10472,Regular School,High
210299000637,-0.2686929799679199,-0.08930232900166059,-2.0595355797413606,-0.5247438076478558,0.6957088905473162,2016-2017,KY,40219,Regular School,High
220075000543,-0.6213084537792005,-0.7505256672000884,-2.3514565704013806,-0.4689925634483553,1.394707151327952,2016-2017,LA,70764,Regular School,High
422235002839,-0.32434578256799523,0.7820332954923543,1.2454594230926601,1.1022204073931539,-1.3690225131738802,2016-2017,PA,18034,Regular School,High
260282007761,-1.5284797055255361,2.4526344757627854,1.20349286474198,3.879272136904335,-1.1614907357260846,2016-2017,MI,48103,Regular School,High
291998001063,0.20098891958292048,-1.1678510015100991,0.5826046521886911,-0.9911515711558969,0.36537856354766124,2016-2017,MO,65704,Regular School,High
360008105944,-0.3827558408398931,-0.8958515664826735,-2.40511418304667,-0.9351926099511823,0.21243383742799946,2016-2017,NY,10027,Regular School,Other
370333001373,-0.11871379552199618,0.6505667093811534,0.29912244469847393,0.030234486883534813,-0.4836585735032015,2016-2017,NC,28405,Regular School,High
120018002120,-0.2763362238026284,-0.35039200128867753,0.008511108016380184,0.08241299859335041,-0.4861222679800964,2016-2017,FL,33325,Regular School,High
262565006211,-0.09245623608936514,-0.5748111691179714,0.31739679964051204,-0.2842906024118584,-0.009422171711887983,2016-2017,MI,49262,Regular School,Other
120171002261,-1.2372420114893852,1.8333983061557788,0.07154241699605242,0.21734596518051685,-0.4723994397383241,2016-2017,FL,32746,Regular School,High
484578005220,-0.4131766828025852,0.9811804019725006,0.10224135016462176,0.7014096741317679,-0.35959006596172516,2016-2017,TX,76310,Regular School,High
482658011891,-0.25436681387649923,0.40417897827341404,0.2817080163231114,0.794923869879216,-1.058880949442825,2016-2017,TX,77469,Regular School,High
260016601035,0.3021990165362882,-0.22298642606444813,0.824643855745965,0.19557722303406513,1.8519894935599988,2016-2017,MI,48122,Regular School,Other
470108000347,-0.5657534025605158,0.4259577423540386,0.6321581630844878,-0.19260431631029548,0.5344499923934272,2016-2017,TN,38024,Regular School,High
250279000837,-0.8141169083063896,1.2171673641431588,-0.06483424247096246,1.0139406801771045,2.0020364182513513,2016-2017,MA,2119,Regular School,High
390504403948,-0.8986704764868694,-0.36872398840123005,0.783833682715299,0.12337479202159736,-1.0934229565348301,2016-2017,OH,45152,Regular School,High
420082506997,2.7438022971777087,-2.417427507313308,-2.27257896130013,-1.1024878859507263,1.6366032206182868,2016-2017,PA,17403,Regular School,Other
250002600530,1.4157171018112296,0.014938924373794326,-2.434342361175796,-1.0045700896927363,1.332105549784473,2016-2017,MA,2119,Regular School,High
390460902424,0.2500609620757503,-0.9293215514129299,0.25283306844398395,-0.003291037758042564,-0.3202778204559693,2016-2017,OH,45067,Regular School,High
120087004169,0.05200935752599015,0.5486994782053897,0.1334142665631503,-0.008068528877969947,0.8356207671270994,2016-2017,FL,33578,Regular School,High
130396000148,-0.8429842232343342,0.9676065243691357,1.0890614482421666,1.1701438680982084,-1.0718005396655514,2016-2017,GA,30677,Regular School,High
173441003540,-1.131720192805076,0.8422516481541605,0.06322235048722584,-0.37273650323207924,0.520882882119366,2016-2017,IL,61201,Regular School,High
292550001497,0.7335249660975878,-1.098661927397263,-0.4476273077513093,-0.9569198086965911,0.20078048409044089,2016-2017,MO,63664,Regular School,High
170993000588,1.489142798927801,1.4464067417899562,-1.9231768096852797,-0.4452712814528898,2.3333201074554872,2016-2017,IL,60616,Regular School,High
130438001567,0.17580418350629706,-0.4117536623699904,-3.2241283723334675,-1.5041710306340121,2.301531006996618,2016-2017,GA,30901,Regular School,Other
220117000880,2.5708546174237226,-0.8512082671680429,-1.6215448949583806,-1.2904302322685652,1.3958029036161894,2016-2017,LA,70119,Regular School,High
180477000801,0.5627702929076854,0.7114402246640795,-0.5877058025887144,-0.08176652232798019,1.1362611721398752,2016-2017,IN,46201,Regular School,High
482364005490,2.6300630900567477,-0.9538879838767764,-0.8215168019074572,-1.1592777151762979,1.301429948973435,2016-2017,TX,77026,Regular School,High
560509000273,-1.1962861965448026,0.6471516760819376,-0.556344330340258,-0.6595936874329364,-1.7689596775114473,2016-2017,WY,82201,Regular School,High
180591001049,-0.23381973994735572,-0.7028880986840788,0.1571156791799248,-0.6587628194120796,-0.39694971997239387,2016-2017,IN,47441,Regular School,High
484233004827,1.4915539997993388,-1.9507536935217844,0.4857557126243722,-1.1384644712538317,0.5040060921277428,2016-2017,TX,76504,Regular School,High
180048000097,-0.6500416816682485,-0.30055753446934147,0.7354499518565958,-0.2672162645832484,-0.4368822911686062,2016-2017,IN,47971,Regular School,High
210007000010,1.2097960896015398,0.015212403382917027,-0.30249541742657554,-0.522500463991542,0.1505140823765267,2016-2017,KY,42164,Regular School,High
220054000355,-0.6677870498976798,0.7326675182236125,0.5138647275762186,0.07402123158269536,1.1989635858942225,2016-2017,LA,70815,Regular School,High
341746002462,-0.970652785679141,1.7818712655316493,1.5130169134532259,5.922750490800927,-1.6878290419039617,2016-2017,NJ,7006,Regular School,High
173451003585,0.4265114487575576,-0.04795274567096569,0.1832381995019366,0.44811955797353087,1.5305901769363415,2016-2017,IL,61109,Regular School,High
481970001901,0.26384938054030077,-2.5742057985864863,-0.2999808394483026,-1.046985902157483,1.6553126667493305,2016-2017,TX,76105,Regular School,High
260264003980,0.8961932523164714,0.918169384527898,-0.9374376723478121,-0.7654462732901102,-0.2554822448087912,2016-2017,MI,48801,Regular School,High
262220005933,0.49915036423171766,0.08969706023894573,-1.4520701577228843,-0.8675184096523848,-0.5513512888037221,2016-2017,MI,49431,Regular School,High
250666002627,-0.06997673722599324,-0.9151187241484283,-1.3336002992492069,-0.38881379943566097,1.9883112277299213,2016-2017,MA,1843,Regular School,Not reported
263591007194,-1.0319845656391007,1.6247713298550246,1.3629860822801378,1.5020756424305546,-0.3031890996501262,2016-2017,MI,49424,Regular School,High
530618000923,1.1180438991978878,1.443974464351385,-1.862651003819857,-0.2888188331255287,-0.7748852034319912,2016-2017,WA,98502,Regular School,High
420711001701,-0.5030082511900626,0.36202763196959414,0.9103738371774506,0.7149943662727788,-1.3748469288904333,2016-2017,PA,17050,Regular School,High
262790006365,0.4592819753387859,-0.11890380224752245,0.44505766255838214,0.15943446412678838,-0.4896824088021049,2016-2017,MI,48872,Regular School,High
470318001299,-0.5084929188328345,0.028539356251339344,-0.3269867046099519,-0.4854852936623655,1.3835450203794277,2016-2017,TN,37211,Regular School,High
482892009049,-1.0281288863554519,1.5384375727212527,1.4555884000608834,2.0393564481176925,-0.063319551858565,2016-2017,TX,76001,Regular School,High
120003000020,-0.7582719643227449,0.4477261385816093,-0.1474764354600528,-0.2249250823216303,-0.23575915483676763,2016-2017,FL,32615,Regular School,High
370474003009,-0.33493747138240787,-0.6404344133358479,0.004852795520544431,-0.7273509745338197,0.6211746032424181,2016-2017,NC,27589,Regular School,High
390443801306,-0.6725748930596023,0.9003092709469122,-0.3527331632448702,0.7085551391111375,-1.26894926121154,2016-2017,OH,44256,Regular School,High
171110001338,-0.13324401954330717,-0.5317964895035114,0.9821361599199881,-0.39155566390448887,0.12113262457972468,2016-2017,IL,62959,Regular School,High
120039000602,-1.2749390069953697,1.1254893628000886,0.9389490142886731,1.7643806766150893,0.3557117767622573,2016-2017,FL,33176,Regular School,High
360012201950,0.5214945306250685,-0.47213831267236217,0.6084937855985681,-0.06298890505661343,0.8591541777056424,2016-2017,NY,11354,Regular School,High
421929003210,0.6219575671580619,0.10241538637254376,0.0720443368902757,0.47790617652125206,-0.45486298239062134,2016-2017,PA,18322,Regular School,High
291440000672,-0.5190290206982344,-0.40178188344444543,-0.15301860361911052,-0.22496662572267315,-0.34309182828872126,2016-2017,MO,64037,Regular School,High
470186000625,0.16178480742683968,-0.4647260038214319,0.9142356929222797,-0.6294747216768726,0.1540871906413949,2016-2017,TN,37033,Regular School,High
483558004036,-0.8844233907443554,0.9704773506948946,0.1202515287726217,0.5986312999517649,-0.8232082681441849,2016-2017,TX,75076,Regular School,High
180345000466,-0.9518308887488103,0.5080871296564069,0.17280070791458213,-0.08974285532820678,-0.5419177066860359,2016-2017,IN,47712,Regular School,High
482154002171,-0.5856779325519308,-0.06054438333075431,0.4573919142811733,0.4630751823489557,-0.746221968035265,2016-2017,TX,76050,Regular School,High
130162003836,0.4382244112867864,-1.6638266684077996,-0.9320629219067946,-1.215652110391441,1.5537920152375924,2016-2017,GA,30721,Regular School,High
390442801212,-0.6033157636747798,1.8761500972721172,0.6289597558336031,0.9208834618411276,-1.6453320423000404,2016-2017,OH,45243,Regular School,High
174074004094,-0.7226557194202016,-0.3959876667386289,0.8021122705900151,-0.10432458909424601,-0.5134166809488465,2016-2017,IL,61087,Regular School,Other
390012303957,0.2743657714050753,-0.788511493561032,-0.910248790257471,-0.6999323298455408,1.8546089407539246,2016-2017,OH,45662,Regular School,Other
360009605956,0.5667041172466128,0.21703494639690749,-0.512064026006397,0.9048892524396316,1.602319521598249,2016-2017,NY,11236,Regular School,High
360009605964,-0.7021093494339453,0.8568213633279808,0.18419979878789622,1.0840659411374298,1.4909449800270136,2016-2017,NY,11203,Regular School,High
220138001118,0.9322904960356188,-1.6748606975151508,-1.2293937193515925,-0.9957213452706101,0.894417664850815,2016-2017,LA,71486,Regular School,High
341629000449,1.323900210585592,-1.4987356544964667,-1.3351818277095517,-1.2086312756152,0.9937987431753903,2016-2017,NJ,8618,Regular School,High
340153000201,-0.5713403917402621,2.1067163737290295,1.7286702773192355,5.383807949072075,-1.7104638978289128,2016-2017,NJ,7922,Regular School,High
390470105403,-0.6383582593475036,0.9892070501867685,1.581158040094947,1.8824470223788599,-0.9936139274896396,2016-2017,OH,43026,Regular School,High
130438001562,-0.18914547310114468,-0.7156880776831276,-1.4356789559114804,-0.952599294988135,2.3021994291987817,2016-2017,GA,30906,Regular School,High
420324001343,-0.996532120972771,0.2692506152665024,0.5930987127588287,-0.3943390717743596,-0.8890676559059227,2016-2017,PA,16823,Regular School,High
170840000459,-0.3927684532899704,1.6404393547880651,1.025982895511765,1.487826255872858,-1.244174499162184,2016-2017,IL,60462,Regular School,High
481206000703,-1.1626048907898376,0.3101570033622666,0.07486005195122664,0.008548831539168777,-0.8033276078872144,2016-2017,TX,75757,Regular School,High
420930002026,2.3852084546876786,-1.5717910711023928,0.10518033980659587,-1.2462280535589763,2.4212717920344287,2016-2017,PA,16503,Regular School,High
130438001573,4.980163733603117,-1.2192287664089523,-3.2241283723334675,-1.4643724524349648,2.296770587625595,2016-2017,GA,30901,Regular School,High
130519001712,1.0427990709949664,-1.4729836260655327,-0.893623577088868,-1.1375089730298462,2.2468293339750938,2016-2017,GA,31714,Regular School,High
483630004078,-0.2313807865951495,-0.19811083982738312,0.23346015577615534,-0.5902577510924252,-0.02872353854833252,2016-2017,TX,75783,Regular School,High
251275002087,-1.1242496143465914,2.1313827698526135,1.2369838845068108,7.237391416801814,-1.6555019248881255,2016-2017,MA,2493,Regular School,High
172409005032,-0.29579627414151155,0.11334481588870879,1.4466491130076002,0.5527258417994192,-0.16797880230890092,2016-2017,IL,60018,Regular School,High
172307006062,-0.7008459381301758,0.775331974945,0.8862545627050505,1.2487855262723175,-1.5365320206576032,2016-2017,IL,60451,Regular School,High
390488803443,0.5586869390563505,-1.6835930262654708,-1.4056525653024774,-1.119894570987679,0.5556863751093615,2016-2017,OH,43701,Regular School,High
390493503568,-1.1240817639493068,-0.6245512281621478,1.3397920724037715,-0.08176652232798019,1.5670241297804857,2016-2017,OH,45856,Regular School,Other
262361006040,-0.2073191344052805,0.3277473599489312,0.5386238396336036,-0.08575468882809348,-0.14818042605342702,2016-2017,MI,48637,Regular School,High
250750001153,-0.18918675357709377,1.3014652775768378,0.8901395350826518,1.151573967832056,-1.2019975923093658,2016-2017,MA,1754,Regular School,High
470159000525,-0.7051629099147907,-0.07815802692855525,1.3374621068567676,-0.2901482219588998,-0.7503798074336218,2016-2017,TN,37379,Regular School,High
390447901645,-0.8258563680797902,1.790377592152232,1.459516268614598,0.579895226081441,-0.4102127522865847,2016-2017,OH,44124,Regular School,High
261842005512,0.0729297353172971,-0.7547152084246121,-0.5530326167762254,-0.44626832307791814,0.1031408337096312,2016-2017,MI,49423,Regular School,High
370472003226,-0.236808088072688,1.5225727298850609,1.065279145852664,0.7819207853528051,-0.8384847226273558,2016-2017,NC,27587,Regular School,High
180771001319,-0.8047008678213756,-0.24662954556052982,1.0318973443659096,-0.16290078456466,-0.44066940979304675,2016-2017,IN,47529,Regular School,High
482364002620,3.524636396764052,-0.18109947632856166,-2.2858830881289807,-1.5640350715367544,1.006018869250223,2016-2017,TX,77004,Regular School,High
120192001990,-0.31543956690968417,-0.9165624104281346,-0.8541778512301804,-0.5671596201126023,-0.10323305729961146,2016-2017,FL,32168,Regular School,High
370472002810,-0.8450403582421367,2.087824318418273,0.6942271339294689,1.497879758925227,-1.407836848341285,2016-2017,NC,27519,Regular School,High
