id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
391002802292,-1.02244476036099,-0.5568860904010491,0.6315101092619452,-0.04591456722800339,1.3697786243187673,2016-2017,OH,44270,Regular School,High
530927001557,0.18599448738370047,0.31293375708043164,-1.1235204174168458,-0.46313494390131393,-0.9132095723117404,2016-2017,WA,98665,Regular School,High
130312000055,-0.35791210601516843,-1.1864304534691545,-0.12594707280366427,-0.6833980562304877,0.3390595766673458,2016-2017,GA,31096,Regular School,High
220180001661,-0.5565359388989027,-0.7115711951314082,-0.10627235580547267,0.4788201313441947,-0.4548008104749711,2016-2017,LA,70555,Regular School,High
420720002869,-0.3870661921741304,1.335158207644632,1.021306517523161,0.6778545657404738,-1.2091469546354168,2016-2017,PA,18612,Regular School,High
390469002695,-0.12335671628995393,-0.27131210882634393,0.05057869386099173,-0.09427108604187708,-0.17725387416458524,2016-2017,OH,43046,Regular School,High
483294003655,0.38405477308729585,-0.32212253677970837,-1.3601355083837972,-0.7359089151486461,0.49971587391191435,2016-2017,TX,78218,Regular School,High
170993001153,0.2636259796328641,0.30983656214961464,0.4074976261862653,0.2817382367969294,0.20335607891012755,2016-2017,IL,60631,Regular School,High
130102000413,-0.9524705009008331,-0.9403147657359716,-0.5396764649803891,-1.0477336833762543,1.0695024067964283,2016-2017,GA,31408,Regular School,High
210271000577,0.9029034237510072,-0.455296265573674,-1.5857381407025741,-0.9483203246807218,-0.018294897147427505,2016-2017,KY,42420,Regular School,High
370048002832,1.8117009506393793,-0.6886577378637038,0.53389159439764,-0.48777018071972206,-0.11159568687986203,2016-2017,NC,28655,Regular School,High
483336003744,-0.28656188606668287,-0.6355209826951836,-0.5820724210294325,-0.31478345877730796,0.20822096924938002,2016-2017,TX,78370,Regular School,High
172729002892,-1.0792868636718085,0.4831038661241085,0.052056783261215385,0.2376191448894261,-0.5680055068863511,2016-2017,IL,62548,Regular School,High
370053000378,-0.7786476879060985,0.9227764619806139,0.34450905971761886,0.08839524834352035,0.05812877516921461,2016-2017,NC,28025,Regular School,High
390481703140,-0.47338571597912993,0.09913696260976082,-0.0664196498493661,0.3020114165058386,-0.8047686705455273,2016-2017,OH,44044,Regular School,High
421947003333,-0.23910641942487695,1.3742146458969438,0.9865002470116536,0.6267146390567293,-1.2029597454225873,2016-2017,PA,19462,Regular School,High
340729005540,1.654879493822474,-0.359467919140078,-0.7494424812930368,0.018228443982152086,0.34812579197680255,2016-2017,NJ,7205,Regular School,High
390498503715,-1.2502633855876797,1.4990430128407295,0.8917992752194769,1.8136511502519055,-1.3785434807004624,2016-2017,OH,44646,Regular School,High
390481103110,-0.6869153311149298,1.406741724572068,0.42704763823532893,0.8827466196837942,-1.3625490450170108,2016-2017,OH,44011,Regular School,High
291383000625,-0.6169079488646537,0.6014189372389525,-0.830837429431432,-0.7306329032162046,0.09919125457203214,2016-2017,MO,63042,Regular School,High
483216003568,-0.911443521695037,-0.31535693524088754,0.3232552439491903,0.37932368584657655,-0.6834370242571138,2016-2017,TX,78155,Regular School,High
340074003047,0.12098628063146222,-2.1070924243951645,-1.8352849161109088,-0.5598064381280184,0.5387561797681462,2016-2017,NJ,7060,Regular School,High
171908002194,0.17890930047869394,1.8422562917322425,0.9640986633800158,2.255049786332153,-1.1523879334795073,2016-2017,IL,60035,Regular School,High
420006100503,-0.09289919567491862,0.4901552010376282,1.6474365877121846,0.2594709738379635,-0.6753789518024083,2016-2017,PA,19116,Regular School,Other
420244006555,0.7878623574827598,0.17036136489344822,-1.532298459319303,-0.8996314586585054,-0.32857961172351385,2016-2017,PA,15003,Regular School,High
370096002902,1.841062354852036,-0.5906254012074619,-1.786499458014205,-1.1616041456346973,0.21807358661371135,2016-2017,NC,28472,Regular School,High
130171000612,0.7431244299421237,-0.803364828222946,-2.358939754817265,-1.2519194995018463,1.8847771437932528,2016-2017,GA,39819,Regular School,High
481776001549,-0.826270432683638,2.5175370353749034,1.1845093688957573,4.258812648831783,-1.6770569705533704,2016-2017,TX,78746,Regular School,High
420489004217,-0.4723881337642503,1.3027121392495908,1.2835267854736931,1.4622770642315073,-1.0386603092214663,2016-2017,PA,15317,Regular School,High
360009606052,-0.3219582854037114,-0.1866920788995232,-0.4887065340284597,0.07834174529115143,1.4041496262479969,2016-2017,NY,11236,Regular School,High
170993005894,-0.6196509074490243,2.1049656973618562,0.2460103863682039,2.173707807090259,1.0393851188629561,2016-2017,IL,60607,Regular School,Other
220114000101,0.41046822350011547,-1.4037794655726528,0.12724103677391485,-0.3964162418265019,1.3365665189990943,2016-2017,LA,71411,Regular School,High
370192000951,1.7388108553612536,-1.2038424940819368,-2.2591909343709746,-1.164096749697268,0.3267224578386137,2016-2017,NC,27260,Regular School,Other
483006003373,-0.1353026094009998,-0.3352293350337972,0.5881096212814868,0.23724525428004048,-0.29722331089932624,2016-2017,TX,78009,Regular School,High
420606001475,-0.30124353304933416,0.9999158241329428,0.21842062324849162,-0.669771820688434,-0.965380048637304,2016-2017,PA,16214,Regular School,High
170564000242,-0.07775717471271956,1.0045855791069693,-0.6174180688605267,-0.06344588246808475,-0.37923764266885884,2016-2017,IL,62221,Regular School,High
481443009224,0.48608612102350485,-1.8287176682272464,0.2794858068773453,-0.5017287634701186,1.117848357302596,2016-2017,TX,79928,Regular School,High
250753001157,-0.7045792812870416,1.895462997646181,1.376342767549521,3.966222475287013,-1.6784115455992379,2016-2017,MA,2052,Regular School,High
530180000290,0.5756695030227161,0.9864569921818443,1.3966258423053148,0.32997012540767456,-0.5659836985182972,2016-2017,WA,98239,Regular School,High
170017602389,-0.06845913741878326,-0.9834461773321623,1.3321873722601119,-0.3326471212257321,0.4282405664731032,2016-2017,IL,62422,Regular School,Other
291329000564,-0.5799015526657757,-0.28429317651984204,0.7579424549695012,-0.3091750996365236,0.06266316372123948,2016-2017,MO,65332,Regular School,High
260017101040,-0.7977572259154889,0.3012920939050332,0.6167762411992777,0.18930416947659526,0.26223993059707273,2016-2017,MI,48121,Regular School,High
220195001471,-0.17998606515943422,-1.7854843000322749,-0.6064770881742082,-0.8388950063338634,0.9288857946091097,2016-2017,LA,71253,Regular School,Other
390464702565,-0.03683623006461278,-0.732088626570847,0.13315970428511542,-0.0633212522649562,-0.06540354120624534,2016-2017,OH,43845,Regular School,High
260840004391,-0.3141727576840894,0.29314845127460276,-0.08683718356934561,-0.2582013465569506,0.07384056342684997,2016-2017,MI,48726,Regular School,High
210396002332,-1.1775638323835926,0.7206345369708989,-0.1702948001906054,-0.16464560740845957,-0.47855910709874017,2016-2017,KY,42001,Regular School,High
170004405230,0.2406012244658997,-0.3492460227989544,0.8321744040050243,0.031106898305434595,-0.7181247782144891,2016-2017,IL,61531,Regular School,High
370132002762,0.29152687221197315,0.07226922589259574,-0.9220924680050208,-0.7534402303887274,-0.5506003739787425,2016-2017,NC,27886,Regular School,High
360008805683,0.7875334574028062,0.5111809582456734,-2.3309119607941375,-0.18043209980474137,2.4076637781688355,2016-2017,NY,10467,Regular School,High
481611009266,0.009197743221142725,-0.5046009482430691,0.3945229323791595,0.06525557396265468,0.47745712949339525,2016-2017,TX,77041,Regular School,High
210012000016,-0.9992870437953576,-0.5566834641999384,0.500232346084512,0.17787973418981237,-0.46373104296980416,2016-2017,KY,40342,Regular School,High
550582000644,2.017328284349766,-0.46329141129295726,0.03593414788516674,-0.37672466973219254,0.8829895951622658,2016-2017,WI,54303,Regular School,High
120087002562,-0.20386922341049674,1.0873273900828124,0.8780454996615824,1.8136511502519055,-0.5435406188473616,2016-2017,FL,33596,Regular School,High
260014200804,1.183592912211436,-0.46555434801486034,1.2343410454920956,-0.1494822660278205,1.3873386481747223,2016-2017,MI,49022,Regular School,Other
530423000679,-0.9956945881908577,2.0663023827205973,1.068489885529221,2.7593451315912705,-1.3444023728774566,2016-2017,WA,98052,Regular School,High
130213001892,-0.24782218110889345,1.0734811231504666,0.5932674996065215,0.9123255212263012,-1.3196715970519388,2016-2017,GA,30269,Regular School,High
481089000553,-0.9391793122906433,-1.8293954809716626,0.22941619258538273,-1.1414971395299596,-0.5280239924120258,2016-2017,TX,79007,Regular School,High
171806002084,-0.3061448317386609,-0.318470991312588,0.1326597438939231,-0.1995420642844509,-0.11636462220682989,2016-2017,IL,62341,Regular School,High
220156002005,-0.956274887874451,-1.2053532321344873,-0.7683866487146573,-0.6244064267496452,0.04578437261632359,2016-2017,LA,70512,Regular School,High
120009000039,1.8907323666898905,-0.1469768369307326,0.5794753161132923,-1.0893186278201439,0.2679704804045214,2016-2017,FL,32401,Regular School,High
130102002245,-1.1072160109144917,1.8506376981906503,0.21917516634800027,0.6897359784387279,-1.416455975587182,2016-2017,GA,31405,Regular School,High
481965005870,-1.1578847792421263,2.3397811021649764,1.566946180359413,5.192500587269765,-1.5404807865372085,2016-2017,TX,77479,Regular School,High
174169006090,-0.920359766536094,2.2782764754106597,1.1700293272095388,2.9405159035391253,-0.8325878837354893,2016-2017,IL,60502,Regular School,High
370162002384,1.8376672691140366,0.6119754766539156,0.5942559287890281,0.22731638143080007,-0.320308709194927,2016-2017,NC,28056,Regular School,High
481623001295,0.03939575780121509,0.21918504148300247,0.37566686645544106,0.03978946912338958,1.6075449802146078,2016-2017,TX,75233,Regular School,High
390462002469,-0.7781382202201931,-0.9657776481971794,-0.028276958044687907,-0.15679390461136153,-0.6166928381279105,2016-2017,OH,43060,Regular School,High
173162003326,0.3452698672821648,-0.7689908139877429,0.22125343573616166,-0.3366352877258454,-0.19929150713303237,2016-2017,IL,62274,Regular School,High
483246003603,-0.5710121659222014,-0.2859479055140246,0.7218732963167444,-0.1356483134805525,-0.6439022388589408,2016-2017,TX,75640,Regular School,High
421752004577,-0.043057225311120946,-0.9376362872357087,0.22011863498548656,0.40886104398804063,-0.5787817656457007,2016-2017,PA,17345,Regular School,High
120018000217,0.31430753763475666,-0.21700815280553565,1.0867610473410771,-0.8322896055680506,0.6233989076831699,2016-2017,FL,33305,Regular School,High
360008102938,0.8683924747126008,1.1890549873228817,-0.5034398034310937,-0.4855683804644512,1.559962558217603,2016-2017,NY,10030,Regular School,Not reported
422091005264,0.27184050600749127,-1.0022660135946901,-0.38643398787873995,-0.4473484515050321,-0.6080373125738562,2016-2017,PA,17972,Regular School,High
120147002476,0.960049676500222,-0.22257334785341013,-0.3093250983690044,-0.301198766636297,0.7876934588332951,2016-2017,FL,34744,Regular School,High
470051000157,-0.29827147094507306,0.4429925145087591,0.01521121450101006,-0.8397674177557631,0.23513259471917902,2016-2017,TN,37643,Regular School,High
262649006294,-0.4940292900397497,0.08056320180098561,1.2681872591539893,-0.0998794451826614,-0.4278163040896492,2016-2017,MI,49675,Regular School,Other
360008705185,1.8439129102182037,-1.2600021029229524,-1.2768441862040152,-1.2786319063723968,1.815047273713928,2016-2017,NY,10458,Regular School,High
551221001589,-0.495794810809377,-0.21600216024158375,0.3321532162557349,-0.44240478678093337,-0.7019580874560737,2016-2017,WI,54556,Regular School,High
260098408257,-0.5419768917178076,1.0280040226972307,-0.11955794243463544,-0.37485521668526445,-0.6739720513532734,2016-2017,MI,48114,Regular School,High
173309003435,-0.3014053793408488,-0.28015316306055205,0.578554329543421,0.001777257169184747,0.549058482702431,2016-2017,IL,62080,Regular School,Other
292005001070,-0.9872445754748506,-0.7844191041565045,-0.061220684687736934,-0.7119799161479663,-0.6869118604135912,2016-2017,MO,64658,Regular School,High
130330001303,0.5814798365988599,0.657873188936999,-0.08784056215504153,-0.3797157946072775,0.4028067732298369,2016-2017,GA,31313,Regular School,High
261857005542,0.052219382453994476,-0.27131977734783647,0.882493697914361,-0.005409751211227751,-0.9156501352251976,2016-2017,MI,49328,Regular School,High
130414001915,-0.04233146039031141,-1.2220149960927567,0.2654105519780478,-0.25948919198927883,0.06346394411974847,2016-2017,GA,31516,Regular School,High
180795001366,-0.9640427045279504,0.06711082947838108,0.9512636221380892,0.3964811104772723,-1.169655399006151,2016-2017,IN,47633,Regular School,High
262916006504,0.022013649376703984,0.6784055983457352,-0.0127458384855235,0.12595048288625388,-0.6589868834488596,2016-2017,MI,48876,Regular School,High
263465007043,-0.2571593379256504,-0.1102303394236298,0.015973842711490136,-0.36343078139848156,0.247121758243804,2016-2017,MI,49203,Regular School,Other
390470502760,-0.5735020185941018,0.16628682137647183,1.049232588049752,0.4306713295355352,-0.8292402509498189,2016-2017,OH,43540,Regular School,High
530852001436,0.048938347339222546,0.6475621831506978,-0.8031126190075122,-0.19551235438329476,0.05564111226462336,2016-2017,WA,98648,Regular School,High
262613006263,-0.5915374400835844,2.114063971005016,0.8035094200407593,1.8947854124885855,-1.5181388164162015,2016-2017,MI,48375,Regular School,High
170840000458,-0.7731527420856086,0.6340878443770639,0.7645734209894651,0.07402123158269536,-0.41534184112892375,2016-2017,IL,60465,Regular School,High
340561003798,-0.9673747130286873,1.3788977290960898,1.4006798957210223,3.0240181396352472,-1.41455657440423,2016-2017,NJ,7728,Regular School,High
370162000663,0.24980395679637624,0.7619584756886882,0.5629139067296333,0.1929599887683658,0.4510733927065787,2016-2017,NC,28054,Regular School,High
130243003374,0.22430611061510325,-0.03023202848252949,0.6946381497922185,-0.05272768499903027,0.07984649639957073,2016-2017,GA,30701,Regular School,High
291199000448,-0.9114221457967159,0.6592211069967532,0.3596528019455296,-0.659718317636065,-0.42843515732721915,2016-2017,MO,65248,Regular School,High
263303006858,-0.20117892025724304,0.09436386022905796,0.4465459085206487,0.0025250383879559897,-0.6565791333532793,2016-2017,MI,49285,Regular School,High
481970001853,0.49176278709696736,-0.390484449917,-2.192265506559193,-0.27307388413028977,1.2356497382561529,2016-2017,TX,76112,Regular School,High
551629002135,-0.5610895360833844,0.5825237982493472,0.8621705002672283,-0.039142992858019365,-0.6483140681213329,2016-2017,WI,53095,Regular School,High
551047001366,-0.8618101582418897,1.4475392477815374,1.7436068538274232,1.6778457722428393,-1.4822898446711923,2016-2017,WI,53151,Regular School,High
130141001885,-0.9059808074472473,-0.18718026229149767,0.3851087754300821,-0.08492382080723655,-0.4652813323474875,2016-2017,GA,30814,Regular School,High
390445701461,-0.372397008162883,-0.1283268682180167,-1.2768746601349361,-0.7809004184780491,0.43165879333265567,2016-2017,OH,45212,Regular School,High
360008501964,0.9020262673028968,-0.7123618504608373,0.3446144953711404,-0.3893954070502608,0.9018491766901515,2016-2017,NY,10461,Regular School,High
260852004400,0.32224331313145066,-0.41168686238221963,-0.15377453350910403,-0.4717759713182261,-0.4644749749359124,2016-2017,MI,49319,Regular School,High
173945003991,-0.2809315036641874,0.21681108463463036,0.15987760815276908,0.2143548403054319,-0.3762869194070459,2016-2017,IL,62515,Regular School,High
120018003545,0.2910915734727263,0.10852465765559625,-0.6414444648789567,-0.35408351616384104,-0.8152822628210223,2016-2017,FL,33065,Regular School,Other
422283000477,1.3089124896536617,-1.0143511095376105,-1.310784065356604,-0.7434698141384442,1.3238384920102844,2016-2017,PA,15136,Regular School,High
420405006308,-0.34923224531411673,-0.8112495921636844,0.004224349751355245,0.2561059583534929,-1.125744009614379,2016-2017,PA,19562,Regular School,High
470426001729,0.49133031938848876,-0.13849553902690964,-0.8665581897732555,-0.012804476596854485,0.058579277787609844,2016-2017,TN,38261,Regular School,High
130029002350,0.22717529812567686,-0.07413105811957862,0.22748189218926754,0.1528706067620186,0.08682510770017528,2016-2017,GA,30680,Regular School,High
370300001297,0.581445000054873,-5.13928050010381e-05,0.5955839675425741,-0.5418596888775087,-0.08926256752410527,2016-2017,NC,28705,Regular School,High
422544007165,-0.41451099446666406,-0.03712533074458131,0.22550341578866967,-0.42678446798882297,-0.21668903788606347,2016-2017,PA,15370,Regular School,High
390439100870,1.0183181919781856,-1.0863153022869168,-0.5483017810503575,-0.9765282939888148,0.3995974346055605,2016-2017,OH,43920,Regular School,High
340744005362,1.653882750722426,0.18237016157656616,0.5826514768170035,1.206078910000271,-1.078099363094764,2016-2017,NJ,7843,Regular School,High
370472001830,-0.43404926648457154,1.5524010785167313,-0.16908612631920938,0.33092562363166006,-0.525779610504498,2016-2017,NC,27606,Regular School,High
181036002282,0.2709185367557081,-0.31842117312548046,0.2048667254199693,-0.22716842597794404,-0.34497116091311875,2016-2017,IN,47112,Regular School,High
530561000833,0.26104271877177704,-0.060833690388813456,-0.17172768634545463,-0.9140885622214161,0.13283950623059848,2016-2017,WA,99156,Regular School,High
170993006094,0.30254328382527657,1.3078364756284293,-0.9908281897874079,0.017646836367552227,1.5954968578172424,2016-2017,IL,60608,Regular School,High
250837001315,-1.2654924930685056,2.367914676764791,1.4360946010469797,3.0354010315209874,-1.5564014172238203,2016-2017,MA,2494,Regular School,High
550309000344,-0.7086692972466649,-0.13461820087348542,-0.5956509315805587,-0.2361002572021561,-0.05146607866050649,2016-2017,WI,54829,Regular School,High
170993005792,0.9141774599293399,-0.8900209260804909,-0.9673464073147342,-0.974805712916838,1.9664136822161113,2016-2017,IL,60615,Regular School,High
180370002336,-0.1539464655801436,0.17281882058094472,-0.020663448282978086,-0.575925277732643,-0.3900360539996014,2016-2017,IN,47012,Regular School,High
420648002532,-0.25171195591434814,0.11494514473586666,0.5276030701485924,0.25967869084317774,-0.9738152916174301,2016-2017,PA,17601,Regular School,High
262568006213,0.05148737538647556,-0.23506523754995926,0.02742833665802799,-0.0797308956768807,-0.4743531174339362,2016-2017,MI,48461,Regular School,High
173066003190,-0.3181516080735695,-0.32212253677970837,0.19319393566907334,-0.21499620947238993,-0.7181247782144891,2016-2017,IL,62560,Regular School,High
470036000116,-0.6016705556329135,-0.42770315709719275,-0.2799206095782294,-0.41207810401965517,-0.2628534997077116,2016-2017,TN,37620,Regular School,High
550291000327,0.6133154351619542,-0.4969848927827478,-0.42538114654515624,-0.5084172510380169,-0.41722491718232224,2016-2017,WI,54520,Regular School,High
360008405189,0.3750927571553072,1.435662022710647,-2.024091743984156,-0.16514412822097374,1.8385667340555865,2016-2017,NY,10451,Regular School,High
120039003838,1.6948319912033178,-1.144033871045688,-0.6715695453341013,-0.9277147977634698,0.7779274608890758,2016-2017,FL,33016,Regular School,High
250441000594,-0.48802994124829313,2.045083377375152,1.7185809792748425,2.8574291014534317,-1.5622380579776194,2016-2017,MA,2332,Regular School,High
181239001986,-0.5066798321676578,-0.3040260429705831,0.4299625925108247,0.2298089854933709,-0.9463490642193189,2016-2017,IN,47619,Regular School,High
263447007025,-0.5456147401005332,0.7337417322996961,0.665855838713148,0.8069714561816417,-0.9219550652137994,2016-2017,MI,48313,Regular School,High
250002500524,-0.7584635621261442,1.3953363068563691,0.8317678245747214,0.7258371939449618,-1.334730380281299,2016-2017,MA,1879,Regular School,Other
262379006047,1.9305023666995975,-0.3905977483852691,-0.43252208416316584,-0.7372798473830601,-0.10924464745694727,2016-2017,MI,49254,Regular School,High
250192000042,0.4336735087035434,1.8999093186649023,0.31102484747064235,1.127437251826162,-0.7516175240088151,2016-2017,MA,1002,Regular School,High
360015101947,-0.19927935896120566,-1.012870420877482,1.8712652480386047,-0.98433845338487,1.372999250914162,2016-2017,NY,11204,Regular School,High
262769006354,0.4952911213220818,-0.809880860503571,0.6216038379789985,-0.44647604008313235,-0.05185073568152546,2016-2017,MI,48466,Regular School,High
370297003245,1.4953496006414617,-0.06704021157819164,-1.2311452092153177,-1.0921435790910574,1.5961242467795291,2016-2017,NC,28205,Regular School,High
220183001409,-0.49071607828752006,-0.36642183715065774,-0.23961607569291896,-0.33447503087161734,-0.06226726566023838,2016-2017,LA,71439,Regular School,Other
360012000813,-0.3524174513130627,-1.4791939561322331,-2.367719491538537,-0.9147117132370588,1.3611868310326847,2016-2017,NY,11207,Regular School,Other
263267006815,-0.5639520253050601,-0.08348702494883666,0.7145957763517715,-0.11221783529238691,-0.6316257359740731,2016-2017,MI,48082,Regular School,High
370003000006,0.20977782652454702,0.829221349495085,-0.4098842073104513,-0.18192766224228385,-0.4499926693104748,2016-2017,NC,27302,Regular School,High
360007806148,-0.49817554113413137,2.0734265865228116,1.4528880709121186,1.6638456460914,1.8832994069345348,2016-2017,NY,10024,Regular School,High
170993005072,1.7753941584251725,-0.5737291050793775,-2.2385230370060207,-1.0915204280754147,2.2486509607308767,2016-2017,IL,60617,Regular School,High
481593001161,-0.638701052823994,-0.9319695848888971,-0.44162658259849497,-0.8829725548403238,1.246128148932901,2016-2017,TX,78839,Regular School,High
260543004199,-0.3245073399545769,2.116627563081028,0.46242925312452443,-0.2583259767600791,-0.027691828965427108,2016-2017,MI,49103,Regular School,High
421529007398,0.02184810071402727,-1.0792652467089703,-0.6148388920110659,-0.35952570170045395,-0.4524161168914391,2016-2017,PA,17044,Regular School,High
550960001273,-0.8365952006982742,0.619149956557584,-0.5816594707400708,0.03247783053984854,0.18385661089538027,2016-2017,WI,53222,Regular School,Other
120087003181,-1.0060370854007972,0.8871065733830222,0.23085884943528945,1.3807689113854418,-0.5506003739787425,2016-2017,FL,33626,Regular School,High
120150002627,0.04074795873084978,0.6851123500097985,-1.3122442041310323,0.12960630217802438,1.4044374928533598,2016-2017,FL,33407,Regular School,High
291434003156,1.8290352307815858,-0.40446729664517217,-1.6100999278943842,-0.6974812691840128,1.3559165416127807,2016-2017,MO,64134,Regular School,High
481017000472,0.29956426610833403,-0.9473059484723256,-0.19958991318212918,-0.5449754439557222,-0.026891175254892458,2016-2017,TX,77332,Regular School,Other
340423002064,1.9974869674540825,-0.8399643003310789,-1.9216422428961462,-1.2486375708194615,0.807280720764968,2016-2017,NJ,7017,Regular School,Other
483104006997,-0.3419985645197025,-0.1164259357256617,0.8092623656516864,0.14543433797534902,1.2692852256953089,2016-2017,TX,78572,Regular School,High
120039007634,0.20703707827101223,1.0603060659399108,0.035511426380303766,-0.345151684939629,-0.6147352411519195,2016-2017,FL,33173,Regular School,High
210174000337,-0.9564053709767928,0.21237180192559124,0.09767631479371097,-0.0725438872964682,0.32862920885218894,2016-2017,KY,41018,Regular School,High
421203000675,-0.8780024556211469,0.08858768588148318,0.4496664009755489,-0.20884778611804858,-1.2296422953325863,2016-2017,PA,15001,Regular School,High
180936001529,-0.0390330811216114,-1.209031210387913,1.0563315349257854,-0.3392525219915447,-0.5813990478226924,2016-2017,IN,47946,Regular School,High
251101002755,0.6136688032386459,-1.3727830604692357,-1.830453416833727,-1.0715380521738054,1.1124256584139212,2016-2017,MA,1550,Regular School,Not reported
341101004416,-0.12573684278885777,2.291772514848676,1.3000327793870254,4.845737818765123,-1.7450770661637893,2016-2017,NJ,7046,Regular School,High
390437500357,1.8526873074020733,-0.8148085965787366,-1.0472683379212038,-1.0085167127918069,2.363355748295334,2016-2017,OH,45204,Regular School,Other
260282004029,-1.1255265344608232,2.247377451990785,0.5251240763160414,0.2480049951501378,-1.1607511275811404,2016-2017,MI,48103,Regular School,High
262349006025,-0.520761067901553,-0.15210513010938173,1.5392850121604646,0.739878863497444,-0.466403870778337,2016-2017,MI,48041,Regular School,Other
341428005650,1.9292666823253857,0.4188391251798479,-0.361164732793305,-0.36500943063810976,0.5446432100163103,2016-2017,NJ,7203,Regular School,High
130063003550,-0.4326090318894763,0.2812792701267929,0.5226593189778268,-0.1911918406748387,-0.1771351319243956,2016-2017,GA,30415,Regular School,High
250225001295,0.5000405356927606,0.24710326599940596,0.4605079022112884,1.1126062576538656,-0.7428503052567685,2016-2017,MA,2322,Regular School,High
560576200324,-0.5978326324068856,0.6114261432284718,1.2563746261111601,1.6686231372113274,-1.2957360142518886,2016-2017,WY,82935,Regular School,High
550960002608,0.4136010165150789,-0.1244510899584702,-1.4862219851238365,-0.7595886537430687,1.8440804120809982,2016-2017,WI,53210,Regular School,High
551014001328,-0.5264464698255237,-0.7047733307897668,0.223842647462348,-0.15966039928331796,-0.4490704320176823,2016-2017,WI,53573,Regular School,High
370472002055,0.9620028330644802,0.04825218946135229,-1.3626415660814677,-0.6914990194338428,-0.43355677976644835,2016-2017,NC,27610,Regular School,High
370042000127,-0.004986757671133649,-0.20374481778237793,0.3278843884878003,-0.39936582330054404,-0.1338991369539798,2016-2017,NC,28461,Regular School,High
250054202738,0.16610889129620032,0.6316287691993718,-0.08750861362437758,0.6290410695151287,-0.39802430119787774,2016-2017,MA,1432,Regular School,High
263456007030,-0.3142544299483552,0.19023959904180987,-0.6668357172879724,-0.23755427623865574,-0.3013131701134623,2016-2017,MI,48111,Regular School,High
370069000277,-0.27018408408751726,0.38890079941843375,0.7568274099865406,-0.20186849474285032,0.17172177344621065,2016-2017,NC,28610,Regular School,High
390438000738,-1.2985916825924824,1.7403739754503444,0.8241384856869144,1.2718421138510976,0.32784514469683695,2016-2017,OH,43214,Regular School,High
180394000672,0.0528272878434949,-0.7562420450031019,0.25910811024111075,-0.21707337952453226,-0.39479096304619393,2016-2017,IN,47162,Regular School,Other
390442101146,1.5695550776979386,-0.6018879737051852,-0.45805754984577024,-0.5921272041393533,-0.8938427091610396,2016-2017,OH,45036,Regular School,High
390500503818,-0.6260453528472145,1.1437444571636033,0.8618766544625194,1.1701438680982084,-1.585990777398565,2016-2017,OH,44286,Regular School,High
390449001835,-1.1553689197686288,0.9585146904716731,0.4796356959597433,-0.23339993613437104,0.31705787478285097,2016-2017,OH,43613,Regular School,High
370488001948,-0.0931168360831161,0.29044651174240665,-0.3614024702093977,-0.2293702262332149,-0.3595838058343119,2016-2017,NC,27863,Regular School,High
360005404452,0.3750927571553072,1.435662022710647,-2.024091743984156,-0.16514412822097374,1.4180500469235084,2016-2017,NY,10451,Regular School,Other
260663004263,-0.027410398935884286,-0.6167243069557823,0.3558548670821096,-0.26027851660909296,-0.10436280163396586,2016-2017,MI,48615,Regular School,Other
180039000084,-1.1150622961234262,0.18193427445107554,1.269920603620186,0.4933603217091911,-1.2306573312775828,2016-2017,IN,47006,Regular School,High
262157005855,0.14518428002849548,0.18968697286812444,1.091467062950218,0.44184650441606105,-0.11216888737901595,2016-2017,MI,48197,Regular School,High
551089001421,-0.7209960009748386,0.6133272252321055,-0.43758498619249053,0.18070468546072596,-1.2064414664553746,2016-2017,WI,53066,Regular School,High
420996004242,-1.3816868041745272,-0.7720896184647291,1.0615321533283166,0.4829744714484794,-0.5470586318173083,2016-2017,PA,15057,Regular School,High
551254001658,-0.8031180066157108,-1.1490189079394884,1.3594868555341892,-0.36006576591401096,0.24796537113916464,2016-2017,WI,54664,Regular School,Other
482619021038,0.05041567876475207,0.3566966172195467,-0.9924749639173436,0.5240608950798549,-0.47916780111408547,2016-2017,TX,77571,Regular School,High
261851005536,0.7315142019555758,-0.37823874605639346,-0.29528007085975794,-0.23265215491559982,0.31736946561828155,2016-2017,MI,49425,Regular School,High
130243001959,-0.41663313498511956,-1.6174417166896697,0.10123128741603678,-0.5278180193250264,0.6884549489357029,2016-2017,GA,30701,Regular School,High
370053000216,0.7208499442875538,0.31804499824965915,-0.13134294229367252,-0.23963144629079808,-0.20761278813050507,2016-2017,NC,28027,Regular School,High
390484103240,-0.2002649225184597,-1.0743445834487482,0.03162962925492144,-0.3903509052742463,-0.47467622383190855,2016-2017,OH,43302,Regular School,High
483873011436,-0.3964143925225892,0.3414605675978929,-0.2993356443942611,-1.0117155546721062,0.8160941747590701,2016-2017,TX,78212,Regular School,High
260009200596,-0.3576276376751136,0.9373392653686192,0.7572925537062513,0.4542679813278722,0.668841478208152,2016-2017,MI,49534,Regular School,Other
171188001434,-0.7940553281438686,1.014110326869642,0.9236663057686374,0.9048892524396316,-0.8093548177032939,2016-2017,IL,61755,Regular School,High
390435400115,-0.9868734905498185,1.7503435441632529,1.3874691638743555,1.9251536386509065,-1.4873463546229326,2016-2017,OH,44140,Regular School,High
293211002255,-0.3890182110208381,-0.34866126268185615,1.1221847642682359,-0.73187920524749,-0.036747682128563136,2016-2017,MO,65360,Regular School,High
